1. filename	2. file_number	3. dist_left	4. dist_right	5. v_left	6. v_right	7. surface_angle	8. droplet_width	9. theta_left	10. theta_right	11. center_xs	12. center_ys	13. droplet_height
E_0094_20000000878.bmp	710	-3.010	-3.983	-1.208	-119.997	0.135	309.006	60.708	47.120	-5096.831	578.064	75.185
E_0094_20000000879.bmp	711	-0.010	-5.983	359.991	-239.994	0.135	304.007	54.932	45.345	-6737.739	715.113	81.108
E_0094_20000000880.bmp	712	-2.000	-4.983	-238.786	119.997	0.135	306.996	56.982	47.784	-4355.120	528.606	77.143
E_0094_20000000881.bmp	713	-2.007	-5.990	-0.838	-120.835	0.169	305.996	56.982	44.306	-7746.864	784.402	81.115
E_0094_20000000882.bmp	714	-4.007	-4.990	-239.994	119.997	0.169	308.996	59.955	45.046	-6468.880	677.205	77.143
E_0094_20000000883.bmp	715	-1.007	-4.000	359.991	118.805	0.169	306.987	55.964	44.169	-5924.182	648.297	80.098
E_0094_20000000884.bmp	716	-2.017	-3.000	-121.205	119.997	0.169	308.997	58.125	49.839	-9288.747	886.324	80.112
E_0094_20000000885.bmp	717	-2.000	-3.983	2.046	-117.968	0.135	307.996	56.465	46.624	-4139.208	510.026	77.143
E_0094_20000000886.bmp	718	-3.000	-4.983	-119.997	-119.997	0.135	307.996	59.956	47.920	-9583.223	919.844	80.192
E_0094_20000000887.bmp	719	-1.000	-6.983	239.994	-239.994	0.135	303.997	57.399	44.256	-4294.353	531.921	78.129
E_0094_20000000888.bmp	720	-2.000	-1.983	-119.997	599.985	0.135	309.996	57.301	50.059	-8371.957	815.056	78.178
E_0094_20000000889.bmp	721	0.000	-4.983	239.994	-359.991	0.135	304.996	54.215	42.598	-4279.888	530.228	80.115
E_0094_20000000890.bmp	722	-4.000	-3.983	-479.988	119.997	0.135	309.996	62.928	47.784	-8425.830	825.192	78.297
E_0094_20000000891.bmp	723	-0.010	-3.983	478.780	0.000	0.135	306.007	55.935	46.981	-4618.731	549.692	78.157
E_0094_20000000892.bmp	724	-1.017	-0.983	-120.835	359.991	0.169	310.015	57.272	51.882	-3605.969	477.385	78.157
E_0094_20000000893.bmp	725	-1.017	-4.000	0.000	-362.021	0.169	306.997	57.210	47.152	-4088.119	506.933	77.154
E_0094_20000000894.bmp	726	-4.007	-6.990	-358.783	-358.800	0.169	306.996	61.118	43.376	-9206.988	897.875	81.115
E_0094_20000000895.bmp	727	-2.017	-6.990	238.786	0.000	0.169	305.007	58.444	44.609	-4909.781	573.597	78.129
E_0094_20000000896.bmp	728	-2.007	-3.000	1.208	478.797	0.169	308.986	55.595	49.047	-7180.712	729.363	79.091
E_0094_20000000897.bmp	729	-1.000	-4.983	120.835	-237.965	0.135	305.996	55.628	45.024	-4999.906	577.148	79.066
E_0094_20000000898.bmp	730	-2.000	-2.983	-119.997	239.994	0.135	308.996	57.193	48.458	-5404.970	601.187	77.178
E_0094_20000000899.bmp	731	-1.000	-6.983	119.997	-479.988	0.135	303.997	55.861	45.547	-6550.381	706.538	81.171
E_0094_20000000900.bmp	732	-3.010	-4.983	-241.203	239.994	0.135	308.006	61.473	46.801	-6518.406	687.985	77.220
E_0094_20000000901.bmp	733	-2.010	-6.983	119.997	-239.994	0.135	305.007	59.008	44.034	-4753.052	562.631	78.059
E_0094_20000000902.bmp	734	0.000	-4.000	241.203	357.962	0.135	305.982	58.974	129.486	50083.753	-3393.192	83.098
E_0094_20000000903.bmp	735	-1.017	-5.990	-122.043	-238.803	0.169	305.007	58.441	43.854	-3595.699	474.251	76.220
E_0094_20000000904.bmp	736	-4.007	-4.990	-358.783	119.997	0.169	308.996	61.610	44.625	-17708.432	1515.191	80.178
E_0094_20000000905.bmp	737	-1.007	-3.000	359.991	238.803	0.169	307.986	56.156	47.998	-4430.462	530.001	77.063
E_0094_20000000906.bmp	738	-0.017	-1.983	118.789	122.026	0.169	308.015	55.828	50.961	-2997.971	436.420	78.164
E_0094_20000000907.bmp	739	-2.000	-5.983	-237.948	-479.988	0.135	305.996	57.301	44.552	-6256.581	677.141	80.178
E_0094_20000000908.bmp	740	-4.000	-7.983	-239.994	-239.994	0.135	305.996	61.537	40.103	-5398.753	613.323	77.129
E_0094_20000000909.bmp	741	-2.000	-4.000	239.994	477.959	0.135	307.982	60.221	129.486	-133238.277	9696.425	81.105
E_0094_20000000910.bmp	742	1.990	-1.983	478.780	242.024	0.135	306.007	52.937	48.645	-4708.444	555.457	78.213
E_0094_20000000911.bmp	743	-2.000	-2.983	-478.780	-119.997	0.135	308.996	57.869	48.273	-6973.453	719.683	79.185
E_0094_20000000912.bmp	744	-2.017	-5.990	-2.046	-360.829	0.169	306.007	58.774	41.832	-5050.877	587.536	80.171
E_0094_20000000913.bmp	745	-3.017	-6.990	-119.997	-119.997	0.169	306.007	61.814	44.963	-6809.115	715.327	78.255
E_0094_20000000914.bmp	746	-1.007	-3.000	241.203	478.797	0.169	307.986	55.968	49.769	-5910.058	637.871	77.189
E_0094_20000000915.bmp	747	2.000	-3.000	360.829	0.000	0.135	304.982	56.557	129.486	-25936.834	2058.568	81.084
E_0094_20000000916.bmp	748	-3.007	-8.990	-600.823	-718.791	0.169	303.997	60.267	43.413	-5441.406	617.243	79.157
E_0094_20000000917.bmp	749	-3.007	-5.990	0.000	359.991	0.169	306.996	60.505	43.239	-4999.575	580.269	78.262
E_0094_20000000918.bmp	750	-1.007	-4.000	239.994	238.803	0.169	306.987	55.847	46.713	-6345.463	679.029	81.126
E_0094_20000000919.bmp	751	-3.007	-1.983	-239.994	242.024	0.169	311.004	58.634	51.161	-2737.345	412.543	76.108
E_0094_20000000920.bmp	752	-3.000	-4.983	0.838	-359.991	0.135	307.996	58.764	43.781	-6587.742	698.577	80.178
E_0094_20000000921.bmp	753	-3.000	-2.983	0.000	239.994	0.135	309.996	60.661	47.141	-6249.640	664.082	78.178
E_0094_20000000922.bmp	754	-1.000	-5.983	239.994	-359.991	0.135	304.996	56.838	44.113	-4649.793	557.115	79.136
E_0094_20000000923.bmp	755	-2.010	-5.983	-121.205	0.000	0.135	306.007	57.209	44.346	-7491.319	766.709	79.171
E_0094_20000000924.bmp	756	-1.010	-5.983	119.997	0.000	0.135	305.007	57.210	47.547	-4372.283	531.627	76.213
E_0094_20000000925.bmp	757	-3.007	-4.990	-239.624	119.159	0.169	307.996	57.358	44.306	-6283.957	670.025	80.108
E_0094_20000000926.bmp	758	-3.007	-3.000	0.000	238.803	0.169	309.986	59.435	46.960	-5077.192	578.395	77.189
E_0094_20000000927.bmp	759	-2.017	-4.000	118.789	-119.997	0.169	307.997	58.418	49.214	-7837.230	781.045	78.182
E_0094_20000000928.bmp	760	-1.007	-4.990	121.205	-118.805	0.169	305.996	56.421	46.715	-5723.820	630.576	79.115
E_0094_20000000929.bmp	761	-3.007	-3.000	-239.994	238.803	0.169	309.986	59.566	48.465	-6225.983	660.621	78.147
E_0094_20000000930.bmp	762	-2.010	-5.983	119.626	-357.962	0.135	306.007	59.152	41.415	-4571.359	550.965	81.143
E_0094_20000000931.bmp	763	-2.010	-4.983	0.000	119.997	0.135	307.007	60.021	44.880	-6825.869	712.251	79.164
E_0094_20000000932.bmp	764	-1.010	-5.983	119.997	-119.997	0.135	305.007	56.808	42.306	-5102.198	588.044	78.108
E_0094_20000000933.bmp	765	-2.000	-3.983	-118.789	239.994	0.135	307.996	57.801	47.656	-6838.410	711.190	78.164
E_0094_20000000934.bmp	766	-2.010	-5.983	-1.208	-239.994	0.135	306.007	59.066	44.748	-4206.643	520.220	77.192
E_0094_20000000935.bmp	767	-1.010	-4.983	119.997	119.997	0.135	306.007	57.997	42.928	-8538.360	847.369	81.094
E_0094_20000000936.bmp	768	-0.017	-4.000	119.159	117.968	0.169	305.997	56.728	46.979	-4358.222	526.830	76.231
E_0094_20000000937.bmp	769	-0.017	-4.990	0.000	-118.805	0.169	305.007	54.122	45.951	-6599.938	703.689	82.136
E_0094_20000000938.bmp	770	-4.007	-4.990	-478.780	0.000	0.169	308.996	62.150	47.482	-7749.298	771.296	77.157
E_0094_20000000939.bmp	771	-2.007	-6.990	239.994	-239.994	0.169	304.996	57.540	44.113	-5715.265	636.908	80.101
E_0094_20000000940.bmp	772	0.000	-3.983	240.832	360.829	0.135	305.996	60.094	45.438	-7850.260	797.426	80.164
E_0094_20000000941.bmp	773	-2.000	-2.983	-239.994	119.997	0.135	308.996	55.295	47.141	-3634.384	471.983	75.185
E_0094_20000000942.bmp	774	-2.000	-6.983	0.000	-479.988	0.135	304.996	56.178	41.872	-8136.602	829.029	85.017
E_0094_20000000943.bmp	775	-4.010	-4.983	-241.203	239.994	0.135	309.006	63.921	48.081	-4755.875	555.071	74.262
E_0094_20000000944.bmp	776	-1.000	-5.983	361.200	-119.997	0.135	304.996	56.622	45.756	-6231.814	674.597	81.080
E_0094_20000000945.bmp	777	0.000	-1.983	119.997	479.988	0.135	307.996	59.752	51.825	-8568.161	834.343	79.129
E_0094_20000000946.bmp	778	1.000	-3.000	119.997	-122.026	0.135	305.982	57.533	129.486	-13900.575	1183.470	77.147
E_0094_20000000947.bmp	779	-4.007	-5.990	-600.823	-358.800	0.169	307.996	61.521	46.262	-9853.665	937.199	82.010
E_0094_20000000948.bmp	780	-3.000	-4.983	120.835	120.835	0.135	307.996	59.197	46.499	-3652.524	474.382	76.122
E_0094_20000000949.bmp	781	-3.000	-3.983	0.000	119.997	0.135	308.996	59.010	50.314	-11339.839	1039.165	80.129
E_0094_20000000950.bmp	782	-0.010	-5.983	358.783	-239.994	0.135	304.007	54.745	47.191	-4044.521	509.418	77.150
E_0094_20000000951.bmp	783	-3.000	-2.983	-358.783	359.991	0.135	309.996	61.592	47.011	-7977.257	788.213	78.192
E_0094_20000000952.bmp	784	-2.007	-5.990	119.159	-360.829	0.169	305.996	57.390	43.340	-6225.287	672.854	80.164
E_0094_20000000953.bmp	785	-3.017	-2.983	-121.205	360.829	0.169	310.015	60.142	49.655	-2851.902	421.407	75.101
E_0094_20000000954.bmp	786	-1.017	-4.990	239.994	-240.832	0.169	306.007	56.851	47.637	-5676.366	628.142	81.038
E_0094_20000000955.bmp	787	-2.000	-1.983	-117.951	360.829	0.135	309.996	61.825	51.397	-7858.668	778.122	77.206
E_0094_20000000956.bmp	788	1.000	-5.983	359.991	-479.988	0.135	302.997	57.014	44.490	-4312.602	537.527	80.087
E_0094_20000000957.bmp	789	-3.000	-3.983	-479.988	239.994	0.135	308.996	61.571	47.716	-10534.989	987.967	79.234
E_0094_20000000958.bmp	790	-1.010	-4.983	238.786	-119.997	0.135	306.007	57.261	44.494	-3825.074	492.413	77.157
E_0094_20000000959.bmp	791	-3.000	-1.983	-238.786	359.991	0.135	310.996	59.876	49.119	-9317.427	880.960	79.108
E_0094_20000000960.bmp	792	-1.007	-5.990	239.156	-480.826	0.169	304.996	56.902	44.883	-4589.649	547.166	78.122
E_0094_20000000961.bmp	793	-3.007	-4.990	-239.994	119.997	0.169	307.996	60.804	47.726	-8681.269	846.462	78.192
E_0094_20000000962.bmp	794	-2.007	-8.990	119.997	-479.988	0.169	302.997	57.144	42.311	-6888.019	730.418	80.115
E_0094_20000000963.bmp	795	0.000	-4.983	240.832	480.826	0.135	304.996	58.974	43.433	-4528.813	545.801	78.143
E_0094_20000000964.bmp	796	-2.000	-2.983	-239.994	239.994	0.135	308.996	57.611	49.084	-7805.611	780.240	79.185
E_0094_20000000965.bmp	797	-1.000	-4.983	119.997	-239.994	0.135	305.996	56.081	47.716	-4258.712	525.452	78.157
E_0094_20000000966.bmp	798	-2.000	-5.983	-119.997	-119.997	0.135	305.996	56.902	46.162	-5922.224	653.523	80.150
E_0094_20000000967.bmp	799	-5.000	-6.983	-359.991	-119.997	0.135	307.996	63.116	44.963	-6690.485	703.899	78.122
E_0094_20000000968.bmp	800	-2.000	-3.983	359.991	359.991	0.135	307.996	57.824	47.726	-4895.274	566.718	77.213
E_0094_20000000969.bmp	801	-0.017	-2.983	237.948	119.997	0.169	307.015	56.141	47.893	-3185.983	451.437	79.115
E_0094_20000000970.bmp	802	-1.017	-4.000	-119.997	-122.026	0.169	306.997	57.798	44.699	-5577.759	620.074	79.119
E_0094_20000000971.bmp	803	-5.007	-4.990	-478.780	-118.805	0.169	309.996	63.467	45.562	-7231.736	734.927	77.241
E_0094_20000000972.bmp	804	-1.007	-4.000	479.988	118.805	0.169	306.987	56.100	45.824	-6772.704	714.883	81.133
E_0094_20000000973.bmp	805	-1.017	-3.000	-1.208	119.997	0.169	307.997	56.284	47.991	-4501.512	535.906	77.210
E_0094_20000000974.bmp	806	-1.000	-4.000	2.046	-119.997	0.135	306.982	60.357	129.486	-149483.975	10847.694	80.119
E_0094_20000000975.bmp	807	-4.000	-5.983	-359.991	-237.965	0.135	307.996	61.737	43.992	-6358.831	680.322	79.143
E_0094_20000000976.bmp	808	-3.000	-6.983	119.997	-119.997	0.135	305.996	59.494	41.351	-4768.913	567.157	79.087
E_0094_20000000977.bmp	809	-2.010	-3.983	118.789	359.991	0.135	308.006	58.884	45.921	-6590.856	694.082	79.199
E_0094_20000000978.bmp	810	0.000	-2.983	241.203	119.997	0.135	306.996	53.805	50.397	-4851.738	562.629	79.115
E_0094_20000000979.bmp	811	-2.000	-2.983	-239.994	0.000	0.135	308.996	57.881	47.252	-5384.187	597.787	77.136
E_0094_20000000980.bmp	812	-2.007	-5.990	-0.838	-360.829	0.169	305.996	56.982	45.107	-6342.467	681.401	79.171
E_0094_20000000981.bmp	813	-4.007	-4.000	-239.994	238.803	0.169	309.986	62.393	46.051	-5844.390	632.132	76.217
E_0094_20000000982.bmp	814	1.000	-5.000	600.823	-119.997	0.135	303.982	57.237	125.334	-24003.107	1944.160	81.133
E_0094_20000000983.bmp	815	-1.010	-2.983	-241.203	242.024	0.135	308.006	57.546	47.141	-5860.033	639.690	79.241
E_0094_20000000984.bmp	816	-1.007	-4.000	0.371	-122.026	0.169	306.987	56.662	44.044	-4495.370	541.857	77.266
E_0094_20000000985.bmp	817	-3.007	-3.000	-239.994	119.997	0.169	309.986	59.998	48.309	-6623.455	688.740	79.126
E_0094_20000000986.bmp	818	-1.017	-4.000	238.786	-119.997	0.169	306.997	56.844	47.413	-5447.603	608.278	79.119
E_0094_20000000987.bmp	819	-2.010	-2.983	-119.159	122.026	0.135	309.006	58.884	47.006	-5372.119	596.428	76.213
E_0094_20000000988.bmp	820	0.990	-5.983	359.991	-359.991	0.135	303.007	53.222	46.484	-4945.122	581.900	80.206
E_0094_20000000989.bmp	821	-2.000	-3.983	-358.783	239.994	0.135	307.996	61.410	48.458	-7336.715	749.430	78.185
E_0094_20000000990.bmp	822	0.000	-5.983	239.994	-239.994	0.135	303.997	57.645	47.166	-4353.264	534.354	77.094
E_0094_20000000991.bmp	823	-2.000	-2.983	-239.994	359.991	0.135	308.996	58.479	49.614	-8087.015	799.628	79.220
E_0094_20000000992.bmp	824	0.983	-5.990	357.945	-360.829	0.169	303.007	54.491	44.360	-3719.459	488.627	79.192
E_0094_20000000993.bmp	825	-1.000	-4.000	-237.948	238.803	0.135	306.982	61.222	129.486	264341.633	-18704.698	80.147
E_0094_20000000994.bmp	826	-2.007	-7.990	-120.835	-478.797	0.169	303.997	56.735	42.509	-6247.281	677.800	80.094
E_0094_20000000995.bmp	827	-3.007	-4.000	-119.997	478.797	0.169	308.986	59.692	47.182	-6532.991	683.391	77.091
E_0094_20000000996.bmp	828	-2.000	-4.983	120.835	-117.968	0.135	306.996	57.386	47.168	-5329.290	600.907	79.122
E_0094_20000000997.bmp	829	-2.007	-4.000	-0.838	117.968	0.169	307.986	57.720	47.413	-8581.286	840.033	80.133
E_0094_20000000998.bmp	830	-2.000	-3.983	0.838	2.029	0.135	307.996	57.947	46.821	-4244.681	518.232	75.192
E_0094_20000000999.bmp	831	-1.010	-3.983	118.789	0.000	0.135	307.007	56.101	47.776	-7731.637	781.950	81.108
E_0094_20000001000.bmp	832	-2.000	-3.983	-118.789	0.000	0.135	307.996	58.150	50.140	-5243.436	590.134	77.129
E_0094_20000001001.bmp	833	-2.000	-4.983	0.000	-119.997	0.135	306.996	58.259	45.244	-6417.851	687.376	79.185
E_0094_20000001002.bmp	834	-1.007	-4.000	119.159	117.968	0.169	306.987	56.948	46.834	-5703.067	629.807	79.196
E_0094_20000001003.bmp	835	-1.007	-6.990	0.000	-358.800	0.169	303.997	56.178	46.279	-5718.868	631.914	78.122
E_0094_20000001004.bmp	836	-3.017	-5.990	-241.203	119.997	0.169	307.007	60.021	44.017	-7574.106	763.687	79.003
E_0094_20000001005.bmp	837	-2.017	-4.990	119.997	119.997	0.169	307.007	58.532	46.703	-6377.270	679.375	79.157
E_0094_20000001006.bmp	838	-2.010	-3.983	0.838	120.835	0.135	308.006	58.718	48.124	-6127.983	658.974	78.241
E_0094_20000001007.bmp	839	-1.010	-5.983	119.997	-239.994	0.135	305.007	56.141	43.228	-5306.341	606.452	79.150
E_0094_20000001008.bmp	840	-3.000	-4.983	-238.786	119.997	0.135	307.996	60.396	47.726	-6861.533	714.334	77.241
E_0094_20000001009.bmp	841	-2.000	-8.983	119.997	-479.988	0.135	302.997	57.502	42.224	-4635.494	560.243	79.171
E_0094_20000001010.bmp	842	-1.000	-2.983	119.997	719.982	0.135	307.996	60.348	48.871	-7823.490	784.720	78.185
E_0094_20000001011.bmp	843	-0.007	-6.990	119.159	-480.826	0.169	302.997	52.347	46.841	-4212.744	522.242	78.143
E_0094_20000001012.bmp	844	-2.007	-5.990	-239.994	119.997	0.169	305.996	56.747	42.565	-5766.369	639.972	80.136
E_0094_20000001013.bmp	845	-3.017	-5.990	-121.205	0.000	0.169	307.007	60.733	41.582	-5289.201	599.508	78.171
E_0094_20000001014.bmp	846	-2.017	-4.000	119.997	238.803	0.169	307.997	58.441	46.659	-5511.079	611.099	78.119
E_0094_20000001015.bmp	847	-2.007	-4.990	1.208	-118.805	0.169	306.996	56.156	45.345	-5740.625	632.357	81.045
E_0094_20000001016.bmp	848	-4.007	-6.990	-239.994	-239.994	0.169	306.996	62.023	44.105	-5451.824	610.995	77.157
E_0094_20000001017.bmp	849	-2.000	-6.983	240.832	0.838	0.135	304.996	58.721	43.239	-5143.165	597.844	80.178
E_0094_20000001018.bmp	850	-1.000	-2.983	119.997	479.988	0.135	307.996	55.690	48.458	-7170.191	734.200	79.213
E_0094_20000001019.bmp	851	0.000	-3.983	119.997	-119.997	0.135	305.996	51.169	45.549	-3316.878	453.061	78.101
E_0094_20000001020.bmp	852	-3.010	-8.983	-361.200	-599.985	0.135	304.007	62.242	41.491	-10846.727	1029.336	82.094
E_0094_20000001021.bmp	853	-3.017	-8.990	-0.838	-0.838	0.169	304.007	62.785	38.552	-3343.416	459.125	75.241
E_0094_20000001022.bmp	854	-2.000	-2.983	122.043	720.820	0.135	308.996	56.999	48.871	-8138.219	804.262	80.234
E_0094_20000001023.bmp	855	1.000	-3.983	359.991	-119.997	0.135	304.996	52.280	46.405	-4036.681	507.671	79.045
E_0094_20000001024.bmp	856	-4.007	-4.000	-600.823	-2.029	0.169	309.986	61.696	47.512	-6457.064	675.125	76.168
E_0094_20000001025.bmp	857	-0.010	-9.983	479.618	-717.953	0.135	300.007	56.418	37.141	-4722.068	576.159	82.094
E_0094_20000001026.bmp	858	-4.017	-5.990	-480.826	479.151	0.169	308.006	63.521	44.463	-6166.435	655.771	76.136
E_0094_20000001027.bmp	859	1.983	-6.990	719.982	-119.997	0.169	301.007	52.225	44.344	-4628.907	559.974	80.157
E_0094_20000001028.bmp	860	-1.007	-0.983	-358.783	720.820	0.169	310.004	55.579	51.083	-3363.563	461.970	78.164
E_0094_20000001029.bmp	861	-1.007	-6.990	0.000	-720.820	0.169	303.997	54.442	42.273	-3543.192	475.784	78.248
E_0094_20000001030.bmp	862	-5.000	-7.983	-479.151	-119.159	0.135	306.996	63.922	41.833	-14001.687	1259.676	81.115
E_0094_20000001031.bmp	863	-4.010	-9.983	118.789	-239.994	0.135	304.007	62.556	42.151	-3619.068	477.575	74.101
E_0094_20000001032.bmp	864	-2.010	-2.983	239.994	839.980	0.135	309.006	58.982	47.129	-10386.049	969.909	81.968
E_0094_20000001033.bmp	865	0.000	-2.983	241.203	0.000	0.135	306.996	55.095	47.613	-3964.784	496.640	76.136
E_0094_20000001034.bmp	866	-1.017	-5.990	-122.043	-360.829	0.169	305.007	56.201	42.441	-5206.512	601.437	81.164
E_0094_20000001035.bmp	867	-5.007	-4.990	-478.780	119.997	0.169	309.996	63.833	45.273	-8761.837	850.780	78.206
E_0094_20000001036.bmp	868	-0.017	-5.990	598.777	-119.997	0.169	304.007	53.952	42.877	-4133.469	518.402	79.136
E_0094_20000001037.bmp	869	-2.007	-4.000	-238.786	238.803	0.169	307.986	58.586	47.984	-8282.829	814.265	78.189
E_0094_20000001038.bmp	870	-0.017	-5.990	238.786	-238.803	0.169	304.007	54.491	42.681	-4147.641	518.590	78.185
E_0094_20000001039.bmp	871	-4.000	-4.983	-477.942	120.835	0.135	308.996	61.786	45.248	-6138.459	658.919	78.192
E_0094_20000001040.bmp	872	-2.000	-9.983	239.994	-599.985	0.135	301.997	56.735	38.039	-4256.419	535.106	82.066
E_0094_20000001041.bmp	873	-4.000	-0.983	-239.994	1079.974	0.135	312.996	61.186	49.939	-5561.166	604.183	74.318
E_0094_20000001042.bmp	874	2.990	-9.983	838.771	-1079.974	0.135	297.007	49.788	40.458	-4278.236	546.807	83.996
E_0094_20000001043.bmp	875	-4.017	-5.990	-840.817	479.151	0.169	308.006	63.820	46.476	-8834.517	856.789	77.255
E_0094_20000001044.bmp	876	-0.017	-9.990	479.988	-479.988	0.169	300.007	55.367	40.037	-3007.529	437.206	77.108
E_0094_20000001045.bmp	877	-1.000	-0.983	-117.951	1080.811	0.135	309.996	60.395	51.658	-16956.556	1442.185	81.087
E_0094_20000001046.bmp	878	-0.017	-9.990	117.951	-1080.811	0.169	300.007	53.927	40.934	-3106.995	446.114	79.052
E_0094_20000001047.bmp	879	-5.000	-4.000	-597.939	718.791	0.135	310.982	67.779	129.486	12683.917	-685.047	79.203
E_0094_20000001048.bmp	880	2.000	-7.983	839.980	-477.959	0.135	299.997	48.555	41.193	-2953.394	436.159	79.143
E_0094_20000001049.bmp	881	-4.000	0.017	-719.982	959.977	0.135	313.996	60.788	51.356	-11891.457	1051.166	76.297
E_0094_20000001050.bmp	882	0.990	-6.983	598.777	-839.980	0.135	302.007	52.698	43.885	-3716.328	489.011	79.080
E_0094_20000001051.bmp	883	-3.017	-4.000	-480.826	357.962	0.169	308.997	61.457	47.225	-8287.715	816.747	80.119
E_0094_20000001052.bmp	884	-3.007	-9.990	1.208	-718.791	0.169	302.997	58.369	40.892	-3979.852	508.141	78.101
E_0094_20000001053.bmp	885	-4.007	-4.990	-119.997	599.985	0.169	308.996	61.776	47.776	-8524.973	827.245	78.143
E_0094_20000001054.bmp	886	0.990	-4.983	599.615	0.838	0.135	304.007	52.814	46.045	-3747.640	486.909	78.045
E_0094_20000001055.bmp	887	-1.000	-2.983	-238.786	239.994	0.135	307.996	55.657	47.535	-5658.851	627.599	80.171
E_0094_20000001056.bmp	888	-2.010	-4.983	-121.205	-239.994	0.135	307.007	63.325	44.359	-5861.761	646.316	78.269
E_0094_20000001057.bmp	889	-2.010	-6.983	0.000	-239.994	0.135	305.007	58.881	46.801	-5368.032	606.964	79.101
E_0094_20000001058.bmp	890	-1.010	-2.000	119.997	597.956	0.135	308.992	61.019	129.486	-471955.554	33220.734	79.147
E_0094_20000001059.bmp	891	0.983	-6.990	239.156	-598.794	0.169	302.007	53.948	42.225	-4241.341	530.342	80.122
E_0094_20000001060.bmp	892	-5.007	-4.990	-718.774	239.994	0.169	309.996	63.692	45.686	-7678.458	762.839	75.248
E_0094_20000001061.bmp	893	-0.017	-8.990	598.777	-479.988	0.169	301.007	54.079	43.296	-4237.298	530.239	81.038
E_0094_20000001062.bmp	894	-3.007	-3.000	-358.783	718.791	0.169	309.986	58.765	48.685	-7018.154	714.395	77.084
E_0094_20000001063.bmp	895	1.983	-4.000	598.777	-119.997	0.169	303.997	52.302	46.369	-3243.758	451.398	78.203
E_0094_20000001064.bmp	896	-2.010	-6.983	-479.151	-357.962	0.135	305.007	58.481	43.133	-7382.545	766.559	82.164
E_0094_20000001065.bmp	897	-2.000	-7.983	1.208	-119.997	0.135	303.997	57.416	43.662	-3681.930	483.591	75.227
E_0094_20000001066.bmp	898	-2.000	-7.983	0.000	0.000	0.135	303.997	56.735	42.254	-6032.401	662.452	81.017
E_0094_20000001067.bmp	899	-1.010	-5.983	118.789	239.994	0.135	305.007	57.210	45.756	-5558.603	625.006	79.171
E_0094_20000001068.bmp	900	-2.017	-2.983	-120.835	359.991	0.169	309.015	59.432	47.881	-2435.798	392.380	75.255
E_0094_20000001069.bmp	901	-0.017	-6.990	239.994	-480.826	0.169	303.007	53.793	45.107	-5534.899	628.138	83.003
E_0094_20000001070.bmp	902	-3.007	-6.990	-358.783	0.000	0.169	305.996	59.634	41.328	-5086.968	585.125	76.164
E_0094_20000001071.bmp	903	-4.007	-7.990	-119.997	-119.997	0.169	305.996	60.128	42.793	-6240.869	672.863	78.122
